62.281609123077374,72.44188528018275,607.2289400683858,-14.154511948881407,181.1007795819083,-413.87117017791405,51.38636635942501,-138.24325191641316,237.82149796089425,-1105.3076955242127,-59.30018664281364,-827.9247103747091,-21.82563869126662
-155.42097319669307,129.7141654094178,694.4302739698529,-165.4245786113154,235.39048476555752,-494.8352101302793,-168.15557789282383,-291.7042969176626,-1785.7559446140467,-973.6142961343719,48.74012914151075,-696.1303189319673,-39.05951967888103
-306.0641331510876,104.13601300892017,-49.81797715434669,56.53087880248955,90.79241253280583,-442.54586853570027,-96.02948075436464,-772.0056752233797,-2802.9530511727603,-981.2759298747487,-4.2165420349198115,-664.8810799258052,38.34003704302351
-148.5966033018866,141.12420417531445,413.9186601935701,-49.71001509234429,99.792458903805,-365.99758591942276,-134.3060966200219,-390.37921419099814,-2468.4357870015483,-1365.5062292874245,-5.43665489435395,-43.387913279909185,32.07598356024514
-387.2559838442409,113.1114877435356,24.624408078104793,-13.0662799510188,163.58919538020407,-475.8079134712471,-136.44038137470807,-978.5158696479602,-1618.3618100166525,-1292.5650596606442,27.69574325452544,-635.6332519481775,51.89641087517257
-340.69232564373675,118.21684041146429,-55.90321386541399,34.46918572856376,169.5234243316702,-608.8171146820307,-178.02553440577995,-364.58064666351544,-1739.8937854573117,-1235.852652939347,-98.02162839270814,-375.28897691358213,57.35173315124945
-432.63691686159035,118.6215423260059,-240.63210822243565,-183.67471904468985,-47.45252663547807,-497.68882628071754,8.97280103767909,-764.8920719241919,-2511.191164057801,-1222.5361637554656,-89.78233524320605,267.5554107318311,6.022509360215619
-140.9399043404684,228.8683446268305,-16.537911568731687,-133.60962566048153,115.71346711704888,-396.4011889190498,-198.3977667139712,-360.6986071886263,-2320.1168099239003,-1226.2260428453678,65.12053326775586,-632.0906446001879,36.69724961736188
-182.1682494192163,139.9633573540563,372.7230888921222,-82.24061202038058,132.26952829392732,-310.74638562564957,-129.63623765324678,-433.216800964661,-3024.515976708658,-861.839637664341,-88.02584861831318,-935.7633368621604,37.940095020962545
-810.6440731252173,48.98592422910674,-11.13232481678483,-55.259123002745085,127.14531748415607,-334.17088096512964,-67.02106877368192,-979.3403471898436,-1729.3279014823265,-767.3223513226875,27.77337888998572,-501.4446005748686,41.084847360606744
-127.82176905738845,121.27490617687093,136.24271236811376,-167.8687657822028,161.89418418518716,-354.7469253259634,127.72444276399551,-372.6519551349128,-2496.3206247255225,-1128.2812420582363,-22.586962024973772,-486.2966062387172,6.608119292121849
-325.52343944665597,229.6098223223768,-115.43196353626581,-94.30536643172593,-57.9227879326657,-566.4064828779541,-77.3170762692971,-327.21391016657606,1133.6352448031657,-1370.9137007356642,31.21641070318887,-524.3047003037561,-99.64926436176347
-236.98050470219343,99.8052415686442,102.38840840564626,-2.969678933156132,-187.0241719328361,-385.4608209552772,-85.48607214354664,-603.0922720940639,-2424.713564094132,-1180.437774730699,72.44451523741574,-744.0762949639192,39.55773915501932
-588.5671555955173,145.30995321170892,-335.6331398488634,-127.86317319432032,96.77640533824174,-516.5147173508805,-226.73204801320767,-291.5589734048779,-1454.2741134307114,-1145.9713995833256,-25.433135065656984,-541.7683437018541,66.28735627398024
-463.39365972451964,191.70850281781404,205.05894205919185,-70.83432566375193,-185.54926091908783,-529.7781442377155,-100.2566417159455,-657.1631143349748,-2523.041987397502,-923.9509919079102,34.4118258196259,-490.0654795428168,66.1419516072459
-286.4648473347996,116.11858689860605,38.189858027880405,-226.89894709260784,156.8470624233229,30.13909471793299,-51.76749618408624,-536.4148942074974,131.68313309156974,-717.9043967072671,3.7463224455758706,-458.4030943700886,-2.7218825536825477
-75.43440734313955,118.88417272139635,-52.39865041850021,-312.62139066761006,235.22437793790675,-339.8082566473842,-72.14114114029745,-623.2348524129058,-489.6881209580606,-622.7349318061681,46.88556340859486,-631.1033938439605,54.654372872868265
-278.846871267294,100.88839190759901,93.97083702712291,-23.686040371214354,475.7193774545448,-376.89971882597774,-17.274726064943792,-479.7620979406133,809.1301811730932,-846.9836963661828,-6.630288389731831,-581.4131186196853,-33.73959040415837
-317.33334287408525,140.35305994878485,307.9140877700768,-118.95238834945852,57.23087872925879,-533.3782065116688,-141.3126151881685,-748.8693423629818,-547.1606675116541,-612.0578898528556,-8.550774683318934,-736.6130477578233,62.16863682364989
-1092.0235974792088,102.99342710198594,125.86550484445513,-123.29812175685817,503.73304151364937,-430.91883049292653,-189.85044731844098,-424.11792869406435,-2395.906088651436,-1128.5617632737667,-46.94962241609002,-770.7675753863786,58.318793421234794
-432.14744894384745,165.08031272945647,-253.90027998899805,99.8428207196261,-0.6462746727841875,-517.5963010303874,-33.31266164878183,-854.3907073680392,-5.697520937011632,-690.5009158996429,-43.77488421188309,-486.24709609527883,45.2323516306125
-424.4048654747337,139.39304213395937,170.42214877669346,-87.0467348117586,7.546583337862884,-478.6034609574772,-113.91316293055857,-426.6266387495018,-2123.68490193899,-1185.2642586110937,24.636302411296413,-528.7420776020929,65.55430886343883
-230.49534689885883,128.8703376956623,245.9084156284564,-44.136957425723686,15.177225281308324,-547.9385395661743,-203.6678989958504,-633.2330951597843,-2297.0325041909323,-908.562043258987,-19.300910244788753,-518.0393768516027,115.79821242118601
-277.6560823860015,148.9319198199864,264.0738561776719,-176.4579794029377,-60.37749001797795,-232.93753671813113,-125.29993330594311,-710.5786184943183,-3009.692604231005,-930.2135496073317,-76.11803391853498,-612.7598397192517,73.33560376812909
-491.6398309774803,108.48523666866055,25.839126579468314,-143.82108127372337,6.654213416756988,-443.05340895944687,-177.471361206783,-681.4474596439704,-2592.676784142964,-1040.4085318668049,43.677043861897516,-692.6084165365778,125.64595904518688
188.8729229917369,140.91654879395216,-41.87416607266158,-92.79839839254063,176.1416016474784,-415.102155016626,-25.93120230735758,-79.12492039292674,-2356.0988200012475,-1005.4198030366865,96.96764558155942,-512.8843003041653,104.13024858506957
-325.39415699394476,84.16899599230103,-274.05131845415696,-118.81065786350773,-2.0853990077848614,-376.5740589791628,-47.29441994354261,-561.538960639291,-1207.1443619605811,-1019.8850322459238,-52.897109836291456,-668.8817468568935,75.16957193774684
18.189615912018894,98.1148076611144,368.290570702628,64.68086801859266,60.069595050127575,-448.6476168641998,-126.00289616014075,-557.2619494234457,-2240.380411800772,-905.2433360100524,93.31667810269494,-603.0831859300226,79.47861467704719
-652.4795736503138,298.6965524744385,48.46066788572699,-245.4541582684771,69.46757117191109,-301.1485634250028,-109.91484828010326,-659.3005897553282,-1956.762825106125,-1288.5723479215335,-15.737379167831733,-662.5136429702146,130.7267204523794
-298.2428052181631,228.20622854046474,-84.4717908964185,-65.30384073185547,-26.459460178147822,-411.8727320537036,198.88253884630427,-568.37431455531,-829.0592238906966,-801.1918054966695,60.7991022195792,-671.6043675781992,73.34943287897178
-450.64579012413606,116.47400849255776,-264.6715044744536,-243.9637592746176,65.26763672020502,-395.39547784183657,-20.426520894408178,-378.6881605412681,-1712.5240391322404,-734.3574344679772,73.45212222799341,-476.2940793066491,201.57627701416902
