-94.12407045446221,-50.29064445210445,-272.43743554301545,-269.5458590738447,291.19370952588474,-122.3607344448935,-0.2980248266597574,-1091.3162128076183,-2195.5942815924186,-1454.9954346286731,-91.73883198542686,-678.4297705033418,-29.02229528177355
17.240490098303383,36.321753583159364,-235.25418255087288,-209.74139932255287,234.13902787930766,-20.233885481984473,-8.119000815886857,-470.3153565272521,-1112.8260369657496,-1080.0279085599568,-65.54098361971243,-355.42181007270227,-12.64298984325714
7.758109866710598,12.405615233706579,-272.80974384182474,-194.28267969030938,232.82005228932513,-39.56029974041676,-5.063810589780929,-520.8420510387326,-1421.0340712334544,-604.0707575669173,42.12936868976527,-412.43638999887804,-7.8041874532448885
18.5398017051466,72.34837892964713,-251.9268648654998,-306.81517398244137,199.15872280640878,-61.72187869954318,4.232223162873041,-462.80998381618014,-1406.8146720479879,-204.31127099325226,20.360860395354095,-420.93933168865965,-2.5329817240842694
223.30941916363716,4.1848926557342025,-267.33055438656703,-207.09727949884436,258.75118733690175,-110.3887515363099,-6.4461878177126515,-86.00400758637102,-1138.360224514145,-546.6319860335406,-21.37047196375717,-512.1748003633364,4.439974895555644
-551.4574361256118,-5.1085877223057885,-175.7107905703032,-197.258238779653,190.5492926087362,7.679281106796807,6.735439940172981,-435.0927067061588,-1174.1304028010998,-928.9463913451135,-34.00919916956802,-313.77249452637494,-27.804499451966837
-232.75570508886716,-16.390453856461036,-230.11513748465518,-267.1006364666314,214.42852688792718,-58.90926219110053,1.6910398260889181,-737.9524796038622,-1077.4361041447305,-888.6211857947713,-98.57555952022045,-392.13357850610714,-6.317807898124974
1.6511392384433208,55.171103729120745,-183.43813155401,-233.89232146793614,234.1457249153882,-24.674295258499228,-3.6641947156464405,-541.6530840913525,-1153.447818502292,-932.3494346666199,45.22383850044787,-481.7503242628246,-2.118962260076957
44.42807554477292,-16.28434920271261,-138.09760640593285,-198.2148449377207,203.67045315121237,-58.84788177767284,-7.360831374857595,-609.9449092525052,-586.3165742792767,-1482.971738007712,92.07260373159593,-390.1933489829484,-17.002689738914306
100.26222126748934,41.69143370581131,-243.74150809982547,-215.1250133837396,235.05652249164766,22.386963265392424,-8.617001501438834,-459.36323536268475,-891.5906570018353,-856.9210276420494,68.11856382372463,-424.6230029584484,-9.051958604286412
119.80112429280712,-5.619682343786707,-288.98326189478325,-177.50571921354555,142.71924199922404,-65.97105658404931,12.740467952721307,-544.5057952559232,-1058.4979999289274,-665.8881230874549,61.26122190546971,-306.3187975614031,-16.060745886406085
277.4458586694022,-10.168223266905358,-262.6552219701784,-185.586700530597,217.2357861988593,-33.06513727634563,-22.956280368253694,-388.75816521733304,-1012.270793689406,-1058.7099818068134,-96.29420212415334,-748.5371324139627,-5.74761073916693
85.81946372800564,-12.551390625184375,-251.04935629368114,-205.97037891476154,233.8617355094811,-79.41599224329242,-9.953853506891843,-524.7426865242187,-1216.5004870056412,-854.2439070094982,89.44467934648455,-266.8888460471934,-4.852910930729292
-269.0569615579115,23.53470597295727,-238.73761369892543,-239.02543066358228,242.33984062583133,-67.30792326933782,-11.701970195890215,-216.102366890069,-911.6019264067919,-921.6710072612574,-71.10516385470234,-417.4099057704815,-10.080985124235395
12.909910593626364,-27.197092339438456,-275.30174017982347,-138.53142899808222,140.8533121428966,-12.064290920415303,-3.4354706616251978,-648.8355491389904,-901.5084071823052,-869.1776496209342,39.24811131447487,-467.2469505427441,-14.266236529456851
246.3608814511747,107.5690091807724,-249.92212713586517,-350.30228452164454,138.74522585537215,-12.609804544351974,-22.701309269021234,-450.21545986956824,-1222.999050490083,-1248.8102036182368,-96.6629883391438,-398.64204301930874,-0.899658481172322
129.00748162509387,28.331320199108518,-270.49142568992215,-281.0877040875119,288.0300542444902,22.559466212691518,-5.654859043743324,-547.7535240463906,-880.2745753133702,-891.7594684313478,24.93997007042448,-413.5762013336204,-10.791453668763406
-299.45178631808244,12.633418108079269,-228.7578110273979,-178.1038976411594,216.39812050526893,-31.796631179117213,-15.628509965759566,-219.88750517871762,-857.2081956306266,-792.6181089636082,-21.746504741188488,-338.8474225718221,-3.6912116902995713
31.444081270857254,9.827538698898309,-306.706375030907,-187.24920639989008,231.52626836528103,-45.228039436778104,-5.300335576950329,-405.0341265017039,-1596.3675525639287,-454.78776502739026,89.10912147788159,-396.22209224766556,-7.4474864038121815
-55.52012931431341,-28.582399522391,-225.49797065405198,-232.53900626306609,71.7864812858324,-26.257481128622587,-11.228604463584011,-518.6577586561975,-862.9815773003662,-703.4380382318001,-98.97028040518221,-375.67306563990593,-7.101791456932285
209.90728576703282,23.36011870155922,-390.3264266391724,-191.69541013764663,96.34903662778225,-42.18774704393618,-3.4777849855154273,-387.1741227245548,-819.187698498493,-1365.145015890928,0.82414115819698,-491.06967611276445,-12.179626096749885
55.68780264635962,-31.612949606675343,-222.60788268837,-212.09425285478076,235.49591950439043,-107.55384848701422,-5.641741636406813,-611.5785861629179,-1172.909541443984,-749.1079399805715,-48.53897733870698,-496.2868035584836,-12.20870792017377
-626.1983027684549,-7.398301542046767,-150.38889889508138,-5.446994735963301,182.16858694475044,-84.30056456579213,15.076235290789922,-418.6394368650627,-1438.221065192825,-684.5215388270502,-77.59446486005632,-424.5230209959829,-8.332243218599057
-107.10892607464237,-123.36807953552082,-252.02641808271136,-245.321252664013,274.11874847965356,-40.88223174569673,-15.739619556243479,-518.285388011106,-973.0236152109251,-867.1846302117181,98.78273130558577,-327.5239698161723,-23.023048359358974
-30.30449590460205,24.473183230824773,-250.55174422651763,-150.04413004709738,229.67002428351708,13.676028572752273,-1.8893892050901506,-417.26650507083457,-706.9898719465141,-1015.8167988832494,-23.472341316026956,-586.9363666710698,-10.964663805922488
104.06923793143324,-4.714485164863689,-212.44896091751548,-336.94755712855726,161.6419242080107,-7.227173308467499,-6.298006690338588,-380.96206590104896,-1603.284785276645,-1194.5611238802862,-65.59888619628211,-462.4310208004853,-2.3793482784208813
-126.0680379049524,4.206539721629895,-294.5392123022959,-211.0614209763091,231.84331328806417,21.065571831936637,-23.238393533502624,-345.0665601063108,-1533.215799029314,-871.9059444727378,67.977870951141,-316.40649862934043,-16.690349669575085
249.7027022187869,76.77773635182629,-195.5480089910061,-229.278461224102,128.86618013367936,-45.392922025436135,1.6075446901050015,-268.6907646027988,-773.994358536381,-1106.2028929556457,95.25360362738297,-372.889447436527,2.316901600441547
303.32244391198606,21.80264895800535,-235.20902447694783,-248.53036171136853,201.62457813290146,-93.97930158938021,-46.2834603388049,-344.38124095306415,-758.2925914020099,-1074.3327087846687,-80.30015668669964,-502.5929000421505,-17.81473090192577
-23.903339393571812,29.22794828444976,-119.29950729727412,-297.92612157168554,202.95545230452598,43.7584182734941,20.046899432513364,-662.7884853816829,-745.5878783536849,-1004.7365069383875,80.74126306010149,-440.8993695980686,-6.04550631654228
-61.675969889566176,3.5252514768390313,-253.9608143606141,-277.60614611828197,227.59465909937856,-78.65827223875507,8.499328140720012,-661.6002589245691,-1384.5998142917313,-864.491952821644,-68.46727529493592,-475.18625275235286,4.228081935937752
191.2080424000995,-73.33259987597106,-215.87196316020712,-203.1296351992927,229.66252728924945,-3.936215949916999,-4.17673169773161,-474.69017145151037,-888.090528939922,-821.2001414055322,-32.93338838241826,-672.8329842070904,-26.394669800452093
-278.39683393479766,174.52373269243526,-271.05237754287776,-312.98849557442884,195.7587607652614,-20.553010530311617,-5.2921427887017405,-450.41643940484744,-1093.811429033653,-751.5091920225968,-66.06814848515457,-691.902705197623,-26.35921962204938
-51.495060751017604,190.2243847558762,-218.53220149241278,-288.5067233201278,234.01720029979896,-136.1195340335638,1.8046231292539272,-551.7271094896796,-944.2975153990628,-943.6186834036827,-32.94397661494028,-483.05154599665195,-14.13847210952095
535.5501755419913,3.4725000997186157,-257.67549374592454,-242.5218100403254,191.70085210159425,-1.7186454558408286,-16.91661082676817,-359.4775396471212,-894.2962167404165,-1022.8138339229404,33.973176702631406,-522.7697902341655,-5.519269730244243
88.48194445571211,48.45554808188312,-243.03410080017522,-206.19877736090538,241.7190796652819,-24.24033305692184,-13.26588623444113,-545.8752105487238,-1570.3366737544065,-591.2305802225633,-58.19381810043935,-569.6555200344674,-6.628645237707859
160.13973058575368,45.16795543569988,-235.49452302803144,-156.41005649662708,223.4913879199451,-29.580455313429198,-6.237936197240186,-253.3839615857604,-1030.8449954450443,-1016.376603150027,-37.854798864183856,-231.96964897368377,-5.1554941964976475
-415.5489046024632,84.01694727100957,-290.49717867287944,-179.5529994117515,243.1947060840898,24.529546446344114,0.492059595298755,-400.02395037026065,-676.54196490595,-848.8761670697749,27.07508298189161,-571.6091782205411,-4.442533112863131
17.536601587468596,141.38900771933274,-209.86697840305033,-221.00251999649225,193.61622877472553,-38.184055777908725,36.05854511732872,-204.43013244063366,-884.3749080655999,-1707.641728532183,-35.4435834205574,-669.0951346549389,-0.06617530709774577
107.23379642044824,65.17347290881557,-341.0947414093373,-137.52521792879705,309.4906135549835,37.68051980730934,-30.170754973909553,-487.9199418471969,-1964.333682644054,-820.4612743238283,56.71983067181367,-593.7678111626109,-2.155555766702072
486.17693367746995,3.916349321350765,-186.08492541491486,-84.06998531368424,233.85783227864434,8.44498859912322,-27.62110819872496,-174.69179919128553,-729.2684440063916,-750.9759455922463,66.15352429777954,-109.38634554280907,-3.2120823230749393
-234.76938997386392,-7.056784052635322,-88.53557200428409,-89.55035907588133,240.90140961934563,-139.17989956771976,-12.439781050722758,-522.9655773667041,-1410.9767258384763,-1175.294946900358,96.17057084048923,-329.5284529798017,-24.381470730765642
-20.21618550972319,29.17395015088281,-8.495135470692475,-161.51108072832102,210.59422806165998,-107.28413761492467,0.32715765926780005,-711.3346118427169,-909.764564037214,-567.7039548936931,97.71229392664625,-243.75658931291326,-15.55949079290666
-0.9689657342569831,16.594757501471623,-120.27497261872355,-121.73572701857162,278.72241228751227,22.41781717142328,6.896029034756392,-940.0083088033533,-1100.2567259836599,-1234.1126839262104,73.63054839477365,-715.9285702523354,-4.419772628859263
209.20023004849918,56.158409452469144,-98.23032181488162,-171.75046673265655,224.55087686291728,-29.947924295770235,43.801806304592446,-343.3086531637086,-1169.609904892449,-827.7735646534311,-13.813095476832046,-248.8510554242991,-10.246072511725124
-322.96663490281344,66.71112568568532,-273.0825458672154,-244.8023871821952,216.8467807412311,-43.656038665967785,2.978558902534143,-244.52127086104485,-1243.7697452390903,-982.2784811265623,80.61415367539462,-84.7807199036846,-10.590307811910924
414.1325862042637,40.27875976719374,-162.6874733315733,-234.28339804548887,184.17204152544576,-34.72783590844185,-6.448359081332596,-413.1937804843894,-669.6012990737365,-683.418497080028,-57.7530680741251,-498.46117142384276,0.6848513574463198
150.82319479198958,1.5567662077305187,-304.5849215381804,-194.93217155014935,169.23951570027268,-21.651014330742697,-65.08755640107044,-404.3411136918655,-587.2770385505611,-727.9083131881498,23.722036065665165,-279.4246408705819,-0.7675662902065401
-293.2239705546955,-43.448839594673984,-245.18516569730343,-155.17792145530234,246.44372829095835,16.33707888711433,-24.37866351128021,-307.32304476966203,-588.604398066454,-892.0997894588207,-54.087486963470255,-627.6980095570561,-1.0805785617962336
106.51140346864582,159.08237694206758,-398.23132444511873,-212.12831889937442,175.3316895039113,-105.34088556837366,-3.2364471989062302,-380.85169705528256,-101.49748575648937,-2565.2986472510765,-53.22253943218649,-264.25347434105817,-19.840121490528986
2.4350116989116373,-3.707521849998697,-258.7364543894835,-154.24360309450688,211.78845517292052,-93.09327010978544,31.823456434318167,-634.4865359414974,-893.1862655041002,-938.6413315411228,-60.496755239515785,-663.8756710145417,-16.67356301494733
213.51110177391845,134.46024079312429,-492.7042817632465,-198.98042006426357,225.7457241639794,-155.09426618973276,-35.83125473324983,118.49162269074435,-171.01355220508788,-2886.3084606014504,-13.578543041777436,-521.6244661896714,-52.29964314660502
-91.10159183547916,2.4742506452188042,-187.86521091650138,-231.26994329370288,183.6999255966341,1.9228025015632966,30.41636851810002,-466.0118968672001,-755.3754215044362,-755.4573373799761,73.18115435830194,-535.8376790467065,-0.6149340221526192
238.2303402766843,21.861154834586046,-230.36503558570962,-75.5832292391014,239.6060688966598,-52.42961893527685,45.468256281821134,-139.158674461734,-541.1156295447078,-997.1908758158164,57.31923760526976,-166.0776447288763,-5.635418485927343
14.72729298260527,-28.460559177557982,-190.3117394047466,-240.56395833981847,259.20835742823425,33.407384963042944,-3.9388073155361596,-464.0484677750646,-889.7110289598804,-349.3017595755982,84.74268006261426,-428.57224979177465,-10.822972637218179
-233.8883334739596,-11.893816329314937,-241.79626000063988,-245.77188749398465,235.62454130845933,-60.038062256408864,-2.315129168228761,-343.7197506613485,-1025.9284142917888,-269.9689630445798,-78.65505654797064,-352.6776073662697,-61.83791213980051
21.73215614161245,40.14632960088633,-231.4193601899629,-183.1736809149748,262.0149117513774,-143.3146430015109,-3.9382898718852335,-675.3866833073959,-177.57368842777623,-1029.9384054576426,-19.95433619653933,-335.1895309893561,-5.5762280662355
296.1076843930779,-385.5491709601175,-214.9609105557344,-184.73491116487958,235.16417794655192,-26.15168558365764,-209.94731254130093,-561.748757274976,-813.7591537645704,-784.5408627243569,84.92411522302098,-426.02530420364917,-1.408434274507698
327.88576689274817,-0.4633949792559804,-346.66973243390026,-306.76146541892706,161.7028485741217,-159.3595740217544,-50.99275283390825,-384.0460771375257,-911.6365129399165,-1293.0052876896807,3.4132933697870556,-89.79255516269689,-2.240941697694616
256.42960652949625,44.80024796077905,-35.1602259525699,-272.832856398907,143.20522540832093,-25.103331031200725,-11.0770012584479,-396.98714943490376,-305.43158168703144,-894.1855850582477,68.87547313198519,-371.864041765862,-9.529873657928121
94.74988529040354,50.839376273253855,-242.64650099103446,-271.9430305370055,322.12757299063776,-69.20852178754129,-5.838104617411225,-214.10593813519984,-1315.950863702654,-1111.0447121554712,94.65300141438598,-268.35472753717056,-1.4163328987207429
71.24995160448753,8.845930436339287,-248.83506661618569,-454.6827564913255,245.97304847851342,-172.6028306722072,27.08042427626321,-650.1005268376115,-613.4820767683595,-470.09933647595585,-77.94652246814616,-468.7610715409063,-0.062279580062547524
166.80706590086595,141.37728985722637,-163.78139039513331,-41.335162943458116,244.7475949068832,-48.464178837061425,-3.293964816127254,-332.4636126670386,-296.04189800599397,-1025.8322233484776,-3.0851081547198334,-164.93145703778293,1.1261157953923693
182.47580524907275,517.0728186057197,-332.81011847151234,-332.49914284505564,272.35218491178557,-56.08896860923075,-18.77361134896624,-71.78315234650438,-1468.5400062364117,-1693.7388139556515,-71.38888968682551,-212.3737873226121,-1.815729106094162
-184.80293495097575,4.291960090582407,-225.26607097387068,-213.4402682690005,214.26663663554478,-39.01685614616087,-11.61969119122173,-586.4463411423001,-1314.8284596661956,-946.8099010720422,81.69751840007848,-494.16597171945716,7.13753908196523
-139.6056230410885,-23.031898255632967,-352.5618297197136,-316.8785423276133,252.79099144913192,-68.09873990808626,-3.839028011970127,-1175.893475239984,-839.8434612394735,-688.7619616055456,-99.56374133828707,-236.41757217659074,-9.001655570504093
-34.28681018613844,15.377871310744723,-305.2074443669222,-198.91487582182003,90.00884101605435,7.494519583804063,4.798228467620774,-560.007791043324,-2130.2196073755276,-308.46847227541866,33.49719337796887,-422.625742972748,3.4919505378449713
248.82813542477552,-121.75306166048756,-239.6083473465741,-169.33729123825577,238.9363391747093,-9.12304581448845,80.64811958470241,-466.07628010554595,-766.1837748904004,-467.94314575088333,-87.29138889312087,-324.3057313825775,3.6753681203052277
-40.761729589511276,72.6684308382122,-270.4010622149762,-295.21470143812496,225.2080475895508,51.54796587746901,-14.706008527559101,-614.2309871335841,-1326.8483450555834,-1287.8214198006472,-98.85836398278785,-620.3593909787959,1.9007507928929464
26.590230480776484,79.6272339901887,-227.1431973313291,-234.27750702107443,253.30221670017517,-143.67707946890528,-17.329050590536976,-375.1999900611365,-634.5275903417304,125.17667135202362,-84.93881820389176,-499.9360699176855,-7.3763953474720285
-327.36411536285084,6.250413495847766,-267.1453539394985,-347.24769597435,182.3712587656475,-62.60677014027718,-41.878520961047116,-457.190053175071,-310.8545546051861,-767.0925438755091,-98.86706903567226,-973.5085948636925,-8.832919321535893
-193.52130313438653,210.09332559445937,-149.00533243587273,-226.05953625163846,214.60111154724754,26.552874871128083,-24.048545932583245,-385.06884749009635,-781.8574945678483,-728.3381798004369,65.66718273752548,2.1270015513293856,-3.6786246078734504
154.67091854669644,176.7250905853371,-171.0553471650415,-268.80201018800096,242.62927617517636,-106.00106656172582,-6.203117422242978,-655.0854653276647,-1516.9628751372084,-689.8893057272551,2.656763164981328,62.68106228677516,-22.057483197917357
177.62183375555543,147.36455885159071,-190.7058803062596,-103.12833214197109,88.54995371374346,-155.84844756660905,15.470304928896109,546.6023344669164,-1660.274296238029,-2081.502504968281,-24.12223393290833,-461.16932253111077,-19.37891026728704
97.55961224413034,-21.388733721131885,-172.37717898588312,-137.18673582612388,208.2816038675611,93.16342103319434,71.00795174111336,-390.30360379948326,-907.2334111055137,-928.1148185627544,21.53743920546478,-540.8812338008827,1.4962064069860954
95.95935967295856,105.77274356388395,56.93928961642795,-220.6887175697949,234.8226893771691,-193.43662614514892,-0.284311165357928,272.9508280182682,-649.753592425764,-1895.1118638721375,92.38587005648645,-355.4722324985743,7.591746427709985
424.87982140085046,15.937947653623347,-171.32875007332956,-272.84588549968237,231.87334726498696,20.240841030516705,-9.221149825752756,-272.1429198608095,-677.1241261966729,-970.3626751189187,-38.28856805243874,-139.64275478155105,7.277083688062211
0.45283660096623635,73.86836169193208,-220.02889132775854,-295.3548678706483,227.77870629311948,135.88537976654243,-19.984745567933015,-1436.7481804381441,-511.889713663767,-1198.5647053289103,-28.927295629514106,-288.1675387737322,5.623570203306372
73.0974029750779,20.137335351210094,-192.88835118889602,-273.37086032715723,260.3856512651008,163.74997732692816,25.153798449320735,-353.131645637842,-1315.6848509810739,129.84321654674977,80.12265508296011,-540.2187504695812,-4.771358592360599
-58.948711182057025,-198.66014426799114,-252.6718808720746,-154.13528312472374,233.60777451508895,2.6787627768482025,352.83518658324186,-431.363505112906,-928.4977927283867,-1414.9284390611278,-55.02385567319293,-283.78236071534,2.9984679054054872
93.43477205978854,48.21629843128726,-229.07711792669454,-163.71744914055915,59.61493559786726,1.4478738763582442,-4.488383383341272,-485.3753115871436,-784.6733012756379,-900.6685975377186,-66.069090272738,-253.30051196924154,21.762487365776266
-134.57069858678793,131.74487259687592,-309.62860120146337,-332.8630486777579,190.57365243969534,58.635148744453375,-7.937471598355142,-206.9200362981694,-750.1662184775427,-858.9021842995774,24.68136969024941,-625.3287859298398,18.438998522476524
-124.98750252814739,78.77932873555007,-369.38405420889717,-161.30929765489077,245.40547236505537,206.50399106581662,-2.989264880759131,-506.92850162084227,-1108.901555259671,-931.1547482624567,51.11753117643832,-488.5741398632374,11.83989475951855
222.9410555509935,46.137540663778786,-338.2200546154637,-202.35837295079645,161.62602076866082,149.6067535012715,-17.403130531959363,-383.6270684475229,-325.13612761912736,-824.5963133406937,86.32955980920221,-519.7289958714609,6.676914441877145
157.34365905649236,97.84484833415107,-150.97796952403036,-137.65956593849086,171.5175534783467,8.874031037989738,-21.33512475455641,-635.4254201301442,240.63648854594976,-110.98133813429604,48.298646917699074,145.62866717153543,-2.3913882603264147
-151.60409871174983,73.4889470891024,-211.73789655381805,-191.13405358573345,149.24901689835488,4.583539320748528,-7.435765528429325,-140.42660050922166,165.28605787305378,79.71635073430264,22.712139571845768,-369.154964171434,-3.239529241549615
-62.23837231694465,-12.688976982776381,-233.44131889655677,-254.0612006078993,87.08051259933245,52.27766578013532,-17.276500947935443,-872.7369378007459,1181.8939783727028,-1245.9094900997038,-80.01934349197282,-197.94230557688388,1.2727180435182675
217.88623081241042,58.33332785887072,-214.4102163994723,-274.44517318632,202.10833290157134,-49.411337735692356,-26.41850665689898,213.48105642779288,-701.5737340878238,-214.6052617688174,-48.85750183715574,20.586571515002106,-4.526265859096197
