469.99195491807126,176.3444879162147,-184.59380910247177,-220.12266074050964,-129.3380541655413,0.2624119788331569,-197.31994842199364,-873.5102201788724,-4170.518147268689,-422.12542674796845,-21.990765864683667,-201.9090002597281,-41.253670027224814
469.99195491807126,176.3444879162147,-194.07033104176725,-220.12266074050964,-250.64220718735885,0.2624119788331569,-0.8049279256055826,-873.5102201788724,-4170.518147268689,-443.0206365953637,-18.801794219649423,-404.1189491307022,-41.253670027224814
521.7379618660345,125.91400027855444,-88.10996086146676,197.17879634320283,-133.92232923214635,58.623227096957336,-275.81245626803013,-729.2967145576711,-4179.890734062097,-549.727707859709,-22.11405142321125,-335.5314474176178,-133.49797000924633
38.00519520546581,218.99569698002998,-202.40395481748666,126.82032111418289,-172.39802214072824,35.156864012390685,35.28576019497655,-278.70500536650235,-1167.0901913738778,-444.1187145910635,5.935814831190584,-396.6649850562715,-254.53645453616465
61.03660887267116,131.55750160627753,-244.98962643682313,-133.00638653184484,66.57274511936112,26.640458545920396,-264.34415278913946,-546.8091467862826,-3406.1837641562856,-578.7453606121791,76.7419847898054,-398.82396569641605,-321.7491993645539
416.8426611326589,96.039155091094,-203.8915049906537,40.489674542074795,-166.33966545000487,63.49469879316702,-137.92671499135042,-236.0009298337659,-2481.3870252679626,-519.1885232789409,-66.4101692940801,-237.09691614448377,-275.1053290979794
497.5629640530831,112.78640002287949,-97.04194683772764,-134.0658621310553,194.050588041342,0.5518727763601916,-220.47956228071956,-779.8947351006474,-3242.8751776643953,-503.4040934096474,-68.27443486218507,-275.4692897500643,-33.08372019582676
497.5629640530831,170.83343335526837,-97.04194683772764,-134.0658621310553,194.050588041342,0.5518727763601916,-220.47956228071956,-434.1071155099882,-3242.8751776643953,-503.4040934096474,57.2701593162987,-275.4692897500643,-33.08372019582676
409.5943958551348,131.55750160627753,-152.82904557807254,158.66899328874507,-78.2624611359688,153.64015554325198,-219.45721006801656,-477.7113639645873,-2630.3767247093433,-425.5474233878639,-9.065673149299784,-288.6199537465585,-204.23256679138635
238.13019991868669,112.78640002287949,-213.30003122087757,214.88941030279506,39.31734809760806,200.7725654951792,-220.47956228071956,-797.3580001566693,-3242.8751776643953,-503.4040934096474,44.75005000536177,-275.4692897500643,-33.08372019582676
154.35305402313463,163.0089181400501,-162.11465944746885,64.76956117295066,-282.31725182693015,70.58099627543046,-59.71668464917051,-208.70072582866692,-2103.525624613273,-425.5474233878639,53.97110110741005,-449.4876292956542,-377.85314086040785
113.24233301054397,112.78640002287949,-112.01773328415214,100.7087830654968,194.050588041342,-3.6918393212477483,-220.47956228071956,-779.8947351006474,-3242.8751776643953,-503.4040934096474,18.742382687482007,-447.92678138688836,-33.08372019582676
61.03660887267116,207.56185620184118,-202.40395481748666,-203.5289394615177,-172.39802214072824,35.156864012390685,-75.23269167197805,-477.37692814105066,-1818.685985091442,-699.9727378366996,-2.572432934266544,-398.82396569641605,-279.6602023239968
435.4127746675019,131.19907482344084,-86.28688428193504,-162.6041927420053,35.104909428527975,-60.86040107872266,-174.51632399660065,-616.606267570024,-2914.8053559618224,-209.45892671097818,-84.62689857465449,-408.8250870543879,-221.84630163078316
284.70764441392237,99.87486448311606,-191.9369179021727,-60.64220089046577,-257.390175657817,123.51761428589364,-55.87543562885111,-358.9458805107504,-3445.4536868556916,-525.116419286253,63.32391133094336,-336.7332233821302,-55.466169956726446
61.03660887267116,130.57866939117363,-151.42154691193107,715.6161246379229,-497.4264076603297,14.606295083196208,-75.23269167197805,-172.45748474312052,-1818.685985091442,-347.62090087242404,91.81035678425852,-300.47297018615785,-279.6602023239968
238.13019991868669,189.45455727683148,-213.30003122087757,214.88941030279506,39.31734809760806,200.7725654951792,-130.9836967253865,-797.3580001566693,-2648.27424485157,-489.69395675716055,79.57024723089074,-281.1345506309002,-176.09915875085701
409.5943958551348,141.09902584373296,-176.2510736196507,136.26005772606072,-497.4264076603297,-3.6918393212477483,-29.870810272520572,-434.1071155099882,-2630.3767247093433,-268.40502881570376,-4.969907962381853,-288.6199537465585,-204.23256679138635
536.7188368782084,110.03931089274663,-14.421039385845859,-521.9387365432806,-95.8427900084744,-11.52300825776696,-223.62150192706702,-672.230462448005,-3232.631841165209,-509.5105903816661,82.05390806329055,-260.8807861400521,-101.73614085478354
113.24233301054397,141.09902584373296,-112.01773328415214,158.66899328874507,-18.337480545333023,-3.6918393212477483,-29.870810272520572,-472.02459081067053,-2103.525624613273,-425.5474233878639,-91.8295751093917,-373.29541733554476,-319.2188970941619
125.5739442196038,115.45756430739081,-141.54264256444742,64.76956117295066,-495.8882610601113,25.96046510825711,-137.23215047130242,-156.95444814615547,-1565.435348019842,-322.93834454531356,-49.744093896242035,-302.0207260985773,-239.923206512262
113.24233301054397,130.57866939117363,-112.01773328415214,715.6161246379229,-497.4264076603297,-3.6918393212477483,-75.23269167197805,-172.45748474312052,-1810.13702640312,-268.40502881570376,-11.080100638895416,-447.92678138688836,-279.6602023239968
183.79203910905233,124.51773868739886,-137.403625172867,99.86064401698879,-250.64220718735885,10.215412100830974,-189.265039882123,-479.5041678932051,-2929.9200178092747,-443.0206365953637,94.94265280801068,-168.63916581736683,-216.98674077645046
318.448734234235,128.7411299254036,-172.32096470033065,-80.63918809386647,-119.45242988612114,42.65538732146423,-172.64682695402797,-700.305992002365,-2349.7908590491743,-443.9001447066533,-99.91039939367366,-308.7783586201696,-365.38431022182755
318.448734234235,155.31078497993946,-182.1276838831467,-80.63918809386647,-47.239495796306414,39.956259286506295,-172.64682695402797,-700.305992002365,-2568.411930299781,-443.9001447066533,-74.53050928517533,-449.4876292956542,-254.5608186015547
369.4226692964161,115.52683666982273,-194.07033104176725,-58.44342339999943,52.16201201784625,49.68221825920988,-175.8980539268196,-735.7373470305414,-2350.3750922650033,-443.0206365953637,-99.27286889041329,-404.1189491307022,-216.98674077645046
267.322999364215,131.55750160627753,-152.82904557807254,158.66899328874507,-18.337480545333023,153.64015554325198,-264.34415278913946,-477.7113639645873,-3406.1837641562856,-425.5474233878639,-15.223468619240975,-373.29541733554476,-270.58153786976663
421.18063340011435,126.79273041358213,-178.5135011040197,-95.05687504955489,54.50018340105092,24.55424611022707,-281.22450095137305,-731.7110269361892,-3188.4895088957733,-452.7346802622912,17.59288038909918,-312.32951214319405,-141.206127833091
113.24233301054397,141.09902584373296,-112.01773328415214,100.7087830654968,-497.4264076603297,-3.6918393212477483,-29.870810272520572,-472.02459081067053,-1810.13702640312,-268.40502881570376,-68.97370382856782,-447.92678138688836,-203.98426372425894
204.4111977924072,132.80312198689833,-207.81807552197856,79.66224817147138,-85.02529961403718,42.65538732146423,-92.48085642119668,-624.3820241552941,-2349.7908590491743,-699.9727378366996,90.30320864077811,-393.6655969356761,-321.7491993645539
267.322999364215,131.55750160627753,-244.98962643682313,-133.00638653184484,66.57274511936112,103.31277721932543,-264.34415278913946,-546.8091467862826,-3406.1837641562856,-578.7453606121791,77.66271786672903,-286.32307524313217,-270.58153786976663
318.448734234235,128.7411299254036,-182.1276838831467,-80.63918809386647,-119.45242988612114,39.956259286506295,-172.64682695402797,-700.305992002365,-2568.411930299781,-443.9001447066533,-84.9667794559121,-308.7783586201696,-254.5608186015547
592.4227465271366,207.56185620184118,-210.16286855583996,-203.5289394615177,-172.39802214072824,35.156864012390685,-59.14914758010356,-477.37692814105066,-1740.9499503137984,-444.1187145910635,79.61794397200688,-307.7146943380703,-254.53645453616465
397.0486945446172,130.4869547151229,-191.52772789353685,-191.38462756537794,115.31720728686875,-57.660200107852305,-23.891563167619154,-847.548080180863,-3102.2383783936957,-402.38383839888286,-28.140161814010867,-254.21440743753743,-269.2181989596597
409.5943958551348,170.83343335526837,-176.2510736196507,136.26005772606072,-78.2624611359688,-9.200008015574074,-219.45721006801656,-434.1071155099882,-2630.3767247093433,-339.6211878579551,-49.433739882826714,-288.6199537465585,-204.23256679138635
536.7188368782084,110.03931089274663,-119.41738604657336,-521.9387365432806,-95.8427900084744,-0.02615663239655141,-264.34415278913946,-672.230462448005,-3232.631841165209,-503.4040934096474,82.05390806329055,-260.8807861400521,-33.08372019582676
147.2482877923644,128.7411299254036,-97.04194683772764,-80.63918809386647,-250.64220718735885,39.956259286506295,-220.47956228071956,-700.305992002365,-2568.411930299781,-443.9001447066533,-43.02859199053199,-275.4692897500643,-33.08372019582676
38.00519520546581,218.99569698002998,-202.40395481748666,-49.89965317574877,-172.39802214072824,35.156864012390685,35.28576019497655,-278.70500536650235,-3100.538079782944,-912.7352478634211,5.935814831190584,-396.6649850562715,-254.53645453616465
497.5629640530831,115.52683666982273,-97.04194683772764,-58.44342339999943,52.16201201784625,49.68221825920988,-220.47956228071956,-779.8947351006474,-3242.8751776643953,-503.4040934096474,8.034735954412369,-404.1189491307022,-33.08372019582676
238.13019991868669,113.12795960808887,-134.96026327571087,-160.26268584360008,39.31734809760806,9.22584622762601,-245.76460455645403,-797.3580001566693,-1810.13702640312,-536.7523443744258,-68.58326740723093,-281.1345506309002,-6.720806040865426
497.5629640530831,112.78640002287949,-104.24950863141443,-134.0658621310553,194.050588041342,9.22584622762601,-220.47956228071956,-779.8947351006474,-3390.732758829958,-536.7523443744258,-53.641739742027816,-275.4692897500643,-33.08372019582676
162.24148718683466,130.57866939117363,-134.85963521017158,243.83764145758246,-234.14817751607228,79.13022348185262,-75.23269167197805,-779.8947351006474,-1920.777010731505,-347.62090087242404,-49.69308838018867,-244.92125661378162,-279.6602023239968
497.5629640530831,115.52683666982273,-97.04194683772764,-58.44342339999943,52.16201201784625,0.5518727763601916,-220.47956228071956,-779.8947351006474,-1813.1278394040035,-443.0206365953637,57.11519375865632,-404.1189491307022,-33.08372019582676
324.2756615474074,112.78640002287949,-139.62845099508692,102.26548614003553,194.050588041342,21.65555469391571,-162.88454435051867,-779.8947351006474,-3242.8751776643953,-503.4040934096474,-68.27443486218507,-275.4692897500643,-194.87990983206797
255.780118212476,148.9742075228753,-149.82160832911666,146.43748360952173,-272.5726821173073,42.65538732146423,-36.66467985045142,-624.3820241552941,-2349.7908590491743,-482.6362343635147,21.588250579938943,-311.7985814344082,-365.38431022182755
397.0486945446172,130.4869547151229,-191.52772789353685,40.489674542074795,-166.33966545000487,63.49469879316702,-137.92671499135042,-236.0009298337659,-2481.3870252679626,-519.1885232789409,-66.4101692940801,-254.21440743753743,-275.1053290979794
469.99195491807126,176.3444879162147,-184.59380910247177,-220.12266074050964,-119.45242988612114,0.2624119788331569,-172.64682695402797,-873.5102201788724,-2568.411930299781,-422.12542674796845,-81.5038895178615,-201.9090002597281,-41.253670027224814
94.63008111834836,96.039155091094,-90.98954960944387,-120.58894275583677,-166.33966545000487,63.49469879316702,-152.47626857698913,-544.7412413212616,-3372.056596606943,-372.78651078414913,92.89725768845565,-353.5672063343513,-258.6666613489914
28.59656876606921,-17.601672429627506,-244.98962643682313,-182.88432488387767,194.050588041342,0.5518727763601916,-264.34415278913946,-779.8947351006474,-3406.1837641562856,-578.7453606121791,247.95096116411753,-275.4692897500643,-33.08372019582676
497.5629640530831,115.52683666982273,-97.04194683772764,-95.05687504955489,54.50018340105092,49.68221825920988,-281.22450095137305,-731.7110269361892,-3188.4895088957733,-452.7346802622912,57.11519375865632,-404.1189491307022,-33.08372019582676
542.6766325039208,102.98322028693879,-79.15281127521054,-160.26268584360008,204.48711119864265,-83.51587924427761,-245.76460455645403,-218.64685305339577,-3390.732758829958,-536.7523443744258,-96.2553879707693,-329.84103108327406,-6.720806040865426
542.6766325039208,113.12795960808887,-104.24950863141443,-160.26268584360008,152.37271220012065,9.22584622762601,-245.76460455645403,-800.3275269354854,-3390.732758829958,-536.7523443744258,-53.641739742027816,-339.5360735342067,-6.720806040865426
117.55326047067875,126.79273041358213,-178.5135011040197,-161.72152620653327,5.219900242375957,-69.2222175889415,-281.22450095137305,-731.7110269361892,-3188.4895088957733,-292.04539151400644,-61.309512446109224,-312.32951214319405,-141.206127833091
61.03660887267116,115.52683666982273,-202.40395481748666,-58.44342339999943,-172.39802214072824,35.156864012390685,-75.23269167197805,-779.8947351006474,-1818.685985091442,-443.0206365953637,-2.572432934266544,-398.82396569641605,-279.6602023239968
497.5629640530831,115.52683666982273,-97.04194683772764,-160.26268584360008,152.37271220012065,0.5518727763601916,-245.76460455645403,-779.8947351006474,-2350.3750922650033,-536.7523443744258,8.034735954412369,-339.5360735342067,-6.720806040865426
255.780118212476,130.57866939117363,-202.40395481748666,36.08344667742341,-198.98794925778154,-50.688199540400916,-130.62881248472488,-399.01989306317387,-3269.6311853166744,-257.9408036050753,21.588250579938943,-373.29541733554476,-302.39206342544543
497.5629640530831,112.78640002287949,-119.41738604657336,-80.63918809386647,-119.45242988612114,0.5518727763601916,-264.34415278913946,-779.8947351006474,-2568.411930299781,-443.9001447066533,5.525338804768069,-335.17770425466676,-33.08372019582676
113.24233301054397,143.2012091363282,-149.82160832911666,146.43748360952173,-198.98794925778154,-3.6918393212477483,-130.62881248472488,-399.01989306317387,-3269.6311853166744,-503.4040934096474,21.588250579938943,-447.92678138688836,-33.08372019582676
542.6766325039208,113.12795960808887,-176.2510736196507,-160.26268584360008,152.37271220012065,9.22584622762601,-245.76460455645403,-800.3275269354854,-3390.732758829958,-339.6211878579551,-76.56397387608365,-339.5360735342067,-41.253670027224814
497.5629640530831,115.52683666982273,-97.04194683772764,-58.44342339999943,52.16201201784625,0.2624119788331569,-0.8049279256055826,-779.8947351006474,-3242.8751776643953,-443.0206365953637,-18.801794219649423,-404.1189491307022,-33.08372019582676
497.5629640530831,258.15997329761655,-97.04194683772764,-160.26268584360008,152.37271220012065,9.22584622762601,-245.76460455645403,-800.3275269354854,-3242.8751776643953,-443.0206365953637,-53.641739742027816,-404.1189491307022,-6.720806040865426
497.5629640530831,112.78640002287949,-119.41738604657336,-134.0658621310553,194.050588041342,0.5518727763601916,-264.34415278913946,-779.8947351006474,-3406.1837641562856,-503.4040934096474,5.525338804768069,-275.4692897500643,-33.08372019582676
542.6766325039208,113.12795960808887,-104.24950863141443,-160.26268584360008,152.37271220012065,9.22584622762601,-245.76460455645403,-800.3275269354854,-3390.732758829958,-536.7523443744258,-53.641739742027816,-339.5360735342067,-6.720806040865426
127.44547823839072,163.0089181400501,-152.82904557807254,379.14847957069003,-440.33972846784957,62.026173887889954,-244.82527428620946,-477.7113639645873,-2103.525624613273,-501.6065369570894,-31.694248324672913,-373.29541733554476,-319.2188970941619
113.24233301054397,130.57866939117363,-172.32096470033065,715.6161246379229,-497.4264076603297,42.65538732146423,-75.23269167197805,-172.45748474312052,-2349.7908590491743,-443.9001447066533,-11.080100638895416,-308.7783586201696,-279.6602023239968
353.7243378955902,131.02404961146462,-97.04194683772764,-49.89965317574877,194.050588041342,0.5518727763601916,-220.47956228071956,-814.9240999665834,-3242.8751776643953,-503.4040934096474,9.872356795742235,-298.72027976544825,-33.08372019582676
94.63008111834836,96.039155091094,-233.70252357405894,40.489674542074795,-166.33966545000487,49.68221825920988,-152.47626857698913,-409.58217705955883,-2481.3870252679626,-443.0206365953637,92.89725768845565,-404.1189491307022,-33.08372019582676
542.6766325039208,113.12795960808887,-104.24950863141443,99.86064401698879,-250.64220718735885,10.215412100830974,-245.76460455645403,-800.3275269354854,-3390.732758829958,-443.0206365953637,94.94265280801068,-339.5360735342067,-216.98674077645046
515.3374044533,128.7411299254036,-141.69619367947945,-49.89965317574877,-119.45242988612114,49.68221825920988,-172.64682695402797,-814.9240999665834,-2568.411930299781,-443.0206365953637,-81.5038895178615,-404.1189491307022,-216.98674077645046
497.5629640530831,115.52683666982273,-104.24950863141443,-58.44342339999943,52.16201201784625,0.5518727763601916,-220.47956228071956,-800.3275269354854,-2350.3750922650033,-536.7523443744258,-53.641739742027816,-339.5360735342067,-33.08372019582676
497.5629640530831,113.12795960808887,-104.24950863141443,-160.26268584360008,194.050588041342,0.5518727763601916,-264.34415278913946,-800.3275269354854,-3390.732758829958,-536.7523443744258,5.525338804768069,-275.4692897500643,-33.08372019582676
267.322999364215,113.12795960808887,-152.82904557807254,-160.26268584360008,-18.337480545333023,363.3838561085391,-245.76460455645403,-800.3275269354854,-3390.732758829958,-536.7523443744258,-53.641739742027816,-373.29541733554476,-6.720806040865426
542.6766325039208,124.51773868739886,-137.403625172867,99.86064401698879,-60.727120330961185,9.22584622762601,-189.265039882123,-800.3275269354854,-3390.732758829958,-443.3009485047995,-39.4099428959865,-168.63916581736683,-6.720806040865426
497.5629640530831,176.3444879162147,-184.59380910247177,-220.12266074050964,-129.3380541655413,0.2624119788331569,-220.47956228071956,-873.5102201788724,-4170.518147268689,-503.4040934096474,57.2701593162987,-275.4692897500643,-33.08372019582676
113.24233301054397,113.12795960808887,-112.01773328415214,158.66899328874507,-18.337480545333023,9.22584622762601,-29.870810272520572,-472.02459081067053,-2103.525624613273,-425.5474233878639,-91.8295751093917,-339.5360735342067,-6.720806040865426
204.4111977924072,148.9742075228753,-119.41738604657336,62.3707103811226,-272.5726821173073,0.5518727763601916,-264.34415278913946,-779.8947351006474,-2349.7908590491743,-482.6362343635147,-43.92810428098943,-275.4692897500643,-365.38431022182755
369.4226692964161,113.12795960808887,-104.24950863141443,-58.44342339999943,152.37271220012065,9.22584622762601,-172.64682695402797,-156.95444814615547,-3390.732758829958,-443.0206365953637,-81.5038895178615,-339.5360735342067,-6.720806040865426
38.00519520546581,132.80312198689833,-202.40395481748666,126.82032111418289,-172.39802214072824,11.341999044384373,35.28576019497655,-278.70500536650235,-1167.0901913738778,-444.1187145910635,5.935814831190584,-398.82396569641605,-279.6602023239968
497.5629640530831,124.51773868739886,-97.04194683772764,99.86064401698879,-250.64220718735885,49.68221825920988,-220.47956228071956,-779.8947351006474,-3242.8751776643953,-443.0206365953637,57.11519375865632,-404.1189491307022,-216.98674077645046
147.2482877923644,207.56185620184118,-202.40395481748666,-203.5289394615177,-250.64220718735885,35.156864012390685,-75.23269167197805,-477.37692814105066,-1818.685985091442,-699.9727378366996,-43.02859199053199,-275.4692897500643,-279.6602023239968
255.780118212476,522.4739477541439,-176.2510736196507,136.26005772606072,-198.98794925778154,-50.688199540400916,-29.870810272520572,-399.01989306317387,-2882.6636234525654,-257.9408036050753,21.588250579938943,-288.6199537465585,-204.23256679138635
204.4111977924072,148.9742075228753,-172.32096470033065,64.76956117295066,-272.5726821173073,70.58099627543046,-137.23215047130242,-241.0023397303649,-2349.7908590491743,-482.6362343635147,60.644517777019075,-449.4876292956542,-377.85314086040785
387.43987444453865,57.74989677952682,-90.98954960944387,-180.34242404893462,-398.5125595308846,-31.820778934310503,-292.52226980446557,-544.7412413212616,-2951.5714514937226,-372.78651078414913,-14.282201112669284,-353.5672063343513,3.721235310734528
267.322999364215,115.52683666982273,-97.04194683772764,-133.00638653184484,66.57274511936112,103.31277721932543,-264.34415278913946,-779.8947351006474,-3406.1837641562856,-578.7453606121791,77.66271786672903,-286.32307524313217,-33.08372019582676
369.4226692964161,113.12795960808887,-194.07033104176725,-160.26268584360008,52.16201201784625,9.22584622762601,-245.76460455645403,-735.7373470305414,-2350.3750922650033,-443.0206365953637,-99.27286889041329,-339.5360735342067,-216.98674077645046
